   0.2736969981324725   0.1673332720536252   0.1487523493526486
   0.2755644813311694   0.1692675757847952   0.1505221447228511
   0.2774479082017800   0.1712341608406227   0.1523345578819292
   0.2793462420996113   0.1732318482140707   0.1541884565720784
   0.2812584430443775   0.1752594157763757   0.1560826339385278
   0.2831834712268900   0.1773156022488168   0.1580158106065704
   0.2851202902250145   0.1793991107918218   0.1599866402821295
   0.2870678701074708   0.1815086122916259   0.1619937136144683
   0.2890251905012062   0.1836427486276364   0.1640355616894742
   0.2909912436410208   0.1858001360016320   0.1661106595151494
   0.2929650374019978   0.1879793683552873   0.1682174296382780
   0.2949455983077102   0.1901790208799833   0.1703542459442983
   0.2969319745039406   0.1923976536130239   0.1725194376549635
   0.2989232386862724   0.1946338151099151   0.1747112935220782
   0.3009184909693499   0.1968860461801745   0.1769280662080715
   0.3029168616854261   0.1991528836729106   0.1791679768402541
   0.3049175140998330   0.2014328642976582   0.1814292197232594
   0.3069196470311766   0.2037245284654369   0.1837099671925194
   0.3089224973643113   0.2060264241346487   0.1860083745903556
   0.3109253424444945   0.2083371106461943   0.1883225853452096
   0.3129275023415512   0.2106551625320676   0.1906507361336544
   0.3149283419733693   0.2129791732816576   0.1929909621040750
   0.3169272730786223   0.2153077590500721   0.1953414021403066
   0.3189237560292477   0.2176395622929631   0.1977002041430411
   0.3209173014739073   0.2199732553126206   0.2000655303064956
   0.3229074718044135   0.2223075437004653   0.2024355623676555
   0.3248938824379111   0.2246411696615493   0.2048085068053894
   0.3268762029084575   0.2269729152072321   0.2071825999668670
   0.3288541577625383   0.2293016052028560   0.2095561130990101
   0.3308275272539778   0.2316261102579849   0.2119273572631605
   0.3327961478346569   0.2339453494475829   0.2142946881117619
   0.3347599124384122   0.2362582928534023   0.2166565105066091
   0.3367187705564677   0.2385639639157990   0.2190112829591292
   0.3386727281037266   0.2408614415872012   0.2213575218741953
   0.3406218470762142   0.2431498622795069   0.2236938055801363
   0.3425662450009225   0.2454284215987761   0.2260187781288862
   0.3445060941802306   0.2476963758616902   0.2283311528515815
   0.3464416207339811   0.2499530433893819   0.2306297156563767
   0.3483731034431545   0.2521978055753694   0.2329133280567655
   0.3503008723999099   0.2544301077254545   0.2351809299202673
   0.3522253074695316   0.2566494596685525   0.2374315419289430
   0.3541468365705509   0.2588554361385123   0.2396642677448229
   0.3560659337799804   0.2610476769280339   0.2418782958749522
   0.3579831172712060   0.2632258868168023   0.2440729012323558
   0.3598989470926379   0.2653898352769187   0.2462474463907990
   0.3618140227957122   0.2675393559596224   0.2484013825327421
   0.3637289809212578   0.2696743459681328   0.2505342500913461
   0.3656444923536181   0.2717947649222375   0.2526456790887828
   0.3675612595522185   0.2739006338209545   0.2547353891744042
   0.3694800136705227   0.2759920337102488   0.2568031893675458
   0.3714015115725124   0.2780691041633527   0.2588489775108554
   0.3733265327569660   0.2801320415817404   0.2608727394410545
   0.3752558761999023   0.2821810973252407   0.2628745478849418
   0.3771903571255968   0.2842165756801258   0.2648545610892543
   0.3791308037165882   0.2862388316743167   0.2668130211936828
   0.3810780537730496   0.2882482687490666   0.2687502523569242
   0.3830329513318383   0.2902453362966618   0.2706666586461337
   0.3849963432554386   0.2922305270737905   0.2725627217005077
   0.3869690758008941   0.2942043745002947   0.2744389981800267
   0.3889519911786840   0.2961674498530416   0.2762961170105701
   0.3909459241113446   0.2981203593646293   0.2781347764367448
   0.3929516984014672   0.3000637412365887   0.2799557408938095
   0.3949701235185290   0.3019982625766588   0.2817598377100665
   0.3970019912138335   0.3039246162696128   0.2835479536510296
   0.3990480721726462   0.3058435177909801   0.2853210313165679
   0.4011091127124356   0.3077557019728928   0.2870800654020915
   0.4031858315359380   0.3096619197311207   0.2888260988346854
   0.4052789165475840   0.3115629347622410   0.2905602187949277
   0.4073890217416511   0.3134595202197233   0.2922835526349591
   0.4095167641703231   0.3153524553775957   0.2939972637032008
   0.4116627209996691   0.3172425222902094   0.2957025470859713
   0.4138274266613806   0.3191305024565134   0.2974006252761187
   0.4160113701079358   0.3210171734971414   0.2990927437786857
   0.4182149921786860   0.3229033058525168   0.3007801666635543
   0.4204386830841836   0.3247896595101000   0.3024641720749829
   0.4226827800158884   0.3266769807688412   0.3041460477079571
   0.4249475648881984   0.3285659990488369   0.3058270862613242
   0.4272332622195456   0.3304574237541453   0.3075085808777645
   0.4295400371590845   0.3323519411966808   0.3091918205807911
   0.4318679936652549   0.3342502115890637   0.3108780857191258
   0.4342171728422528   0.3361528661142799   0.3125686434290118
   0.4365875514401497   0.3380605040799591   0.3142647431252438
   0.4389790405240938   0.3399736901650457   0.3159676120319591
   0.4413914843176837   0.3418929517665757   0.3176784507644972
   0.4438246592252251   0.3438187764542092   0.3193984289739209
   0.4462782730371707   0.3457516095400707   0.3211286810660648
   0.4487519643225915   0.3476918517713373   0.3228703020072505
   0.4512453020120387   0.3496398571528628   0.3246243432290532
   0.4537577851736244   0.3515959309069423   0.3263918086447245
   0.4562888429845781   0.3535603275771021   0.3281736507900508
   0.4588378348999299   0.3555332492825259   0.3299707671015519
   0.4614040510193181   0.3575148441294140   0.3317839963449837
   0.4639867126522376   0.3595052047852131   0.3336141152071018
   0.4665849730813236   0.3615043672212229   0.3354618350635415
   0.4691979185225184   0.3635123096286225   0.3373277989354890
   0.4718245692801887   0.3655289515124268   0.3392125786475342
   0.4744638810944674   0.3675541529672981   0.3411166721986976
   0.4771147466772729   0.3695877141385011   0.3430405013581347
   0.4797759974326397   0.3716293748706000   0.3449844094963913
   0.4824464053561595   0.3736788145457567   0.3469486596623623
   0.4851246851075078   0.3757356521127010   0.3489334329152524
   0.4878094962492138   0.3777994463066233   0.3509388269198738
   0.4904994456440291   0.3798696960593754   0.3529648548125432
   0.4931930900024855   0.3819458410984795   0.3550114443436607
   0.4958889385714773   0.3840272627325337   0.3570784373017725
   0.4985854559540184   0.3861132848196802   0.3591655892225586
   0.5012810650496586   0.3882031749148729   0.3612725693847368
   0.5039741501044575   0.3902961455907597   0.3633989610933726
   0.5066630598588693   0.3923913559260859   0.3655442622495229
   0.5093461107814303   0.3944879131546295   0.3677078862035478
   0.5120215903757439   0.3965848744668333   0.3698891628878165
   0.5146877605479396   0.3986812489554775   0.3720873402229171
   0.5173428610215500   0.4007759996959745   0.3743015857898865
   0.5199851127865946   0.4028680459511562   0.3765309887594093
   0.5226127215696028   0.4049562654897891   0.3787745620674327
   0.5252238813113184   0.4070394970074808   0.3810312448251897
   0.5278167776389531   0.4091165426381508   0.3832999049502790
   0.5303895913200387   0.4111861705438358   0.3855793420041808
   0.5329405016852187   0.4132471175702812   0.3878682902204555
   0.5354676900076718   0.4152980919555464   0.3901654217068520
   0.5379693428273069   0.4173377760787117   0.3924693498036727
   0.5404436552083698   0.4193648292357453   0.3947786325800127
   0.5428888339196851   0.4213778904296303   0.3970917764489138
   0.5453031005273861   0.4233755811620061   0.3994072398820435
   0.5476846943906830   0.4253565082138006   0.4017234372042565
   0.5500318755519462   0.4273192664026529   0.4040387424482847
   0.5523429275131575   0.4292624413053215   0.4063514932498599
   0.5546161598915911   0.4311846119337321   0.4086599947637773
   0.5568499109483995   0.4330843533538668   0.4109625235817624
   0.5590425499846318   0.4349602392372838   0.4132573316334931
   0.5611924796000480   0.4368108443356999   0.4155426500527493
   0.5632981378109453   0.4386347468697638   0.4178166929913978
   0.5653580000240452   0.4404305308238684   0.4200776613647617
   0.5673705808643132   0.4421967881396022   0.4223237465128572
   0.5693344358553827   0.4439321208012031   0.4245531337629846
   0.5712481629520308   0.4456351428071672   0.4267640058802391
   0.5731104039248948   0.4473044820229299   0.4289545463936223
   0.5749198455983195   0.4489387819103225   0.4311229427865850
   0.5766752209429046   0.4505367031302624   0.4332673895420118
   0.5783753100249278   0.4520969250158762   0.4353860910328237
   0.5800189408154169   0.4536181469139693   0.4374772642505519
   0.5816049898621638   0.4550990893934462   0.4395391413653753
   0.5831323828284694   0.4565384953199242   0.4415699721122351
   0.5846000949028456   0.4579351307964098   0.4435680259987133
   0.5860071510842964   0.4592877859704594   0.4455315943313816
   0.5873526263481503   0.4605952757087864   0.4474589920582958
   0.5886356456977224   0.4618564401407488   0.4493485594262095
   0.5898553841073548   0.4630701450725900   0.4511986634519126
   0.5910110663626050   0.4642352822746932   0.4530076992078554
   0.5921019668035541   0.4653507696444606   0.4547740909229129
   0.5931274089773582   0.4664155512477187   0.4564962928997267
   0.5940867652063031   0.4674285972418245   0.4581727902506214
   0.5949794560777324   0.4683889036838558   0.4598020994545188
   0.5958049498622928   0.4692954922274603   0.4613827687376716
   0.5965627618670244   0.4701474097120822   0.4629133782813305
   0.5972524537298614   0.4709437276484122   0.4643925402597160
   0.5978736326621639   0.4716835416039923   0.4658188987118250
   0.5984259506459337   0.4723659704929805   0.4671911292507285
   0.5989091035923986   0.4729901557741336   0.4685079386140757
   0.5993228304686944   0.4735552605610989   0.4697680640595268
   0.5996669123994007   0.4740604686491360   0.4709702726088111
   0.5999411717497449   0.4745049834624042   0.4721133601440219
   0.6001454711973402   0.4748880269259699   0.4731961503596662
   0.6002797127993953   0.4752088382667119   0.4742174935738411
   0.6003438370624290   0.4754666727473171   0.4751762654017559
   0.6003378220216192   0.4756608003376043   0.4760713652946373
   0.6002616823370623   0.4757905043274606   0.4769017149468754
   0.6001154684143603   0.4758550798857383   0.4776662565740575
   0.5998992655571492   0.4758538325695650   0.4783639510643525
   0.5996131931593887   0.4757860767886268   0.4789937760055009
   0.5992574039454859   0.4756511342291487   0.4795547235894858
   0.5988320832666079   0.4754483322424793   0.4800457983967772
   0.5983374484618533   0.4751770022034300   0.4804660150618943
   0.5977737482933287   0.4748364778437897   0.4808143958218867
   0.5971412624645597   0.4744260935667836   0.4810899679492416
