    5.6165334000    4.0259220000    7.4396148000
    5.5490030214    4.0635123560    7.4356638238
    5.4812845263    4.1007490038    7.4287606880
    5.4133973606    4.1376304772    7.4189063039
    5.3453609603    4.1741554229    7.4061059824
    5.2771947248    4.2103226001    7.3903694297
    5.2089179905    4.2461308809    7.3717107303
    5.1405500044    4.2815792491    7.3501483159
    5.0721098982    4.3166668006    7.3257049222
    5.0036166623    4.3513927422    7.2984075319
    4.9350891204    4.3857563912    7.2682873055
    4.8665459046    4.4197571743    7.2353794997
    4.7980054308    4.4533946265    7.1997233732
    4.7294858751    4.4866683897    7.1613620824
    4.6610051502    4.5195782121    7.1203425645
    4.5925808833    4.5521239456    7.0767154111
    4.5242303941    4.5843055452    7.0305347318
    4.4559706740    4.6161230666    6.9818580084
    4.3878183664    4.6475766646    6.9307459404
    4.3197897473    4.6786665911    6.8772622832
    4.2519007074    4.7093931927    6.8214736787
    4.1841667352    4.7397569091    6.7634494796
    4.1166029008    4.7697582701    6.7032615685
    4.0492238414    4.7993978938    6.6409841721
    3.9820437472    4.8286764838    6.5766936711
    3.9150763490    4.8575948266    6.5104684072
    3.8483349067    4.8861537890    6.4423884879
    3.7818321991    4.9143543155    6.3725355896
    3.7155805146    4.9421974257    6.3009927598
    3.6495916435    4.9696842108    6.2278442194
    3.5838768714    4.9968158316    6.1531751658
    3.5184469731    5.0235935149    6.0770715771
    3.4533122088    5.0500185510    5.9996200192
    3.3884823204    5.0760922905    5.9209074549
    3.3239665296    5.1018161413    5.8410210569
    3.2597735369    5.1271915659    5.7600480245
    3.1959115215    5.1522200780    5.6780754056
    3.1323881424    5.1769032398    5.5951899229
    3.0692105408    5.2012426588    5.5114778061
    3.0063853430    5.2252399850    5.4270246305
    2.9439186643    5.2488969076    5.3419151612
    2.8818161146    5.2722151527    5.2562332048
    2.8200828034    5.2951964795    5.1700614676
    2.7587233473    5.3178426782    5.0834814213
    2.6977418768    5.3401555667    4.9965731762
    2.6371420449    5.3621369881    4.9094153625
    2.5769270361    5.3837888074    4.8220850185
    2.5170995753    5.4051129097    4.7346574875
    2.4576619388    5.4261111967    4.6472063222
    2.3986159643    5.4467855844    4.5598031974
    2.3399630626    5.4671380007    4.4725178307
    2.2817042289    5.4871703830    4.3854179102
    2.2238400551    5.5068846754    4.2985690313
    2.1663707422    5.5262828268    4.2120346406
    2.1092961129    5.5453667883    4.1258759867
    2.0526156249    5.5641385112    4.0401520795
    1.9963283840    5.5825999449    3.9549196562
    1.9404331577    5.6007530350    3.8702331540
    1.8849283887    5.6185997209    3.7861446900
    1.8298122086    5.6361419342    3.7027040472
    1.7750824519    5.6533815972    3.6199586675
    1.7207366695    5.6703206206    3.5379536492
    1.6667721430    5.6869609022    3.4567317524
    1.6131858981    5.7033043253    3.3763334074
    1.5599747187    5.7193527573    3.2967967302
    1.5071351600    5.7351080479    3.2181575416
    1.4546635627    5.7505720284    3.1404493915
    1.4025560661    5.7657465100    3.0637035870
    1.3508086211    5.7806332826    2.9879492248
    1.2994170037    5.7952341141    2.9132132270
    1.2483768272    5.8095507490    2.8395203801
    1.1976835555    5.8235849076    2.7668933779
    1.1473325147    5.8373382851    2.6953528658
    1.0973189057    5.8508125510    2.6249174889
    1.0476378156    5.8640093480    2.5556039415
    0.9982842297    5.8769302914    2.4874270190
    0.9492530418    5.8895769690    2.4203996714
    0.9005390660    5.9019509399    2.3545330582
    0.8521370466    5.9140537343    2.2898366048
    0.8040416686    5.9258868533    2.2263180595
    0.7562475675    5.9374517680    2.1639835518
    0.7087493388    5.9487499199    2.1028376508
    0.6615415470    5.9597827201    2.0428834247
    0.6146187348    5.9705515494    1.9841224996
    0.5679754315    5.9810577579    1.9265551196
    0.5216061607    5.9913026653    1.8701802054
    0.4755054488    6.0012875605    1.8149954139
    0.4296678318    6.0110137017    1.7609971967
    0.3840878627    6.0204823166    1.7081808582
    0.3387601183    6.0296946023    1.6565406135
    0.2936792054    6.0386517254    1.6060696448
    0.2488397673    6.0473548224    1.5567601577
    0.2042364890    6.0558049995    1.5086034363
    0.1598641030    6.0640033334    1.4615898971
    0.1157173943    6.0719508709    1.4157091419
    0.0717912055    6.0796486297    1.3709500101
    0.0280804406    6.0870975984    1.3273006289
   -0.0154199299    6.0942987371    1.2847484628
   -0.0587148657    6.1012529776    1.2432803619
   -0.1018092529    6.1079612238    1.2028826083
   -0.1447079005    6.1144243521    1.1635409618
   -0.1874155376    6.1206432119    1.1252407037
   -0.2299368100    6.1266186261    1.0879666797
   -0.2722762783    6.1323513912    1.0517033405
   -0.3144384150    6.1378422785    1.0164347823
   -0.3564276027    6.1430920338    0.9821447845
   -0.3982481320    6.1481013784    0.9488168468
   -0.4399041999    6.1528710094    0.9164342246
   -0.4813999084    6.1574016004    0.8849799633
   -0.5227392630    6.1616938019    0.8544369304
   -0.5639261718    6.1657482417    0.8247878470
   -0.6049644448    6.1695655260    0.7960153177
   -0.6458577925    6.1731462392    0.7681018588
   -0.6866098261    6.1764909452    0.7410299257
   -0.7272240565    6.1796001874    0.7147819384
   -0.7677038946    6.1824744893    0.6893403062
   -0.8080526506    6.1851143557    0.6646874508
   -0.8482735346    6.1875202725    0.6408058284
   -0.8883696561    6.1896927076    0.6176779502
   -0.9283440252    6.1916321114    0.5952864023
   -0.9681995519    6.1933389176    0.5736138641
   -1.0079390475    6.1948135435    0.5526431252
   -1.0475652248    6.1960563905    0.5323571021
   -1.0870806988    6.1970678449    0.5127388531
   -1.1264879874    6.1978482785    0.4937715926
   -1.1657895128    6.1983980487    0.4754387037
   -1.2049876018    6.1987174997    0.4577237514
   -1.2440844870    6.1988069622    0.4406104927
   -1.2830823082    6.1986667550    0.4240828878
   -1.3219831132    6.1982971846    0.4081251092
   -1.3607888592    6.1976985460    0.3927215505
   -1.3995014139    6.1968711237    0.3778568342
   -1.4381225570    6.1958151914    0.3635158189
   -1.4766539814    6.1945310131    0.3496836056
   -1.5150972946    6.1930188433    0.3363455433
   -1.5534540202    6.1912789277    0.3234872343
   -1.5917255993    6.1893115036    0.3110945381
   -1.6299133918    6.1871168000    0.2991535757
   -1.6680186784    6.1846950390    0.2876507322
   -1.7060426615    6.1820464350    0.2765726600
   -1.7439864672    6.1791711962    0.2659062802
   -1.7818511467    6.1760695247    0.2556387850
   -1.8196376778    6.1727416165    0.2457576379
   -1.8573469663    6.1691876627    0.2362505753
   -1.8949798482    6.1654078491    0.2271056059
   -1.9325370906    6.1614023574    0.2183110112
   -1.9700193935    6.1571713650    0.2098553443
   -2.0074273915    6.1527150455    0.2017274297
   -2.0447616554    6.1480335692    0.1939163616
   -2.0820226934    6.1431271037    0.1864115024
   -2.1192109530    6.1379958135    0.1792024811
   -2.1563268226    6.1326398613    0.1722791910
   -2.1933706326    6.1270594076    0.1656317873
   -2.2303426574    6.1212546114    0.1592506849
   -2.2672431168    6.1152256303    0.1531265548
   -2.3040721771    6.1089726213    0.1472503221
   -2.3408299531    6.1024957403    0.1416131619
   -2.3775165094    6.0957951433    0.1362064965
   -2.4141318617    6.0888709858    0.1310219917
   -2.4506759782    6.0817234240    0.1260515531
   -2.4871487812    6.0743526142    0.1212873225
   -2.5235501486    6.0667587137    0.1167216738
   -2.5598799147    6.0589418808    0.1123472091
   -2.5961378721    6.0509022750    0.1081567548
   -2.6323237727    6.0426400574    0.1041433570
   -2.6684373293    6.0341553909    0.1003002778
   -2.7044782163    6.0254484403    0.0966209907
   -2.7404460716    6.0165193727    0.0930991764
   -2.7763404975    6.0073683577    0.0897287185
   -2.8121610618    5.9979955672    0.0865036989
   -2.8479072991    5.9884011763    0.0834183936
   -2.8835787121    5.9785853631    0.0804672685
   -2.9191747723    5.9685483088    0.0776449743
   -2.9546949215    5.9582901981    0.0749463430
