4.525769625920411654e-01 0.000000000000000000e+00 5.074968050853578827e-02 3.193047332800166838e-02 3.650669934999996258e+00
4.516911888303867251e-01 0.000000000000000000e+00 2.005534872132297419e-02 3.900925263834025686e-02 7.353545275999977093e+00
4.533343012015041973e-01 0.000000000000000000e+00 7.699340499040213670e-02 2.494053433095596434e-02 7.347242386999937480e+00
4.501813259778800758e-01 0.000000000000000000e+00 -3.226527010290974884e-02 4.871085062106465802e-02 1.116335820999995576e+01
4.501967983444513099e-01 0.000000000000000000e+00 -3.172911293317787207e-02 4.862496070838479012e-02 1.116335820999995576e+01
4.551491852618429479e-01 0.000000000000000000e+00 1.398837906790846852e-01 4.074262645591256171e-03 1.096855715200001669e+01
4.551638239642371575e-01 0.000000000000000000e+00 1.403910592477357056e-01 3.879442704942365205e-03 1.096855715200001669e+01
4.514149698386060172e-01 0.000000000000000000e+00 1.048365248614424594e-02 4.099504334124183524e-02 1.470336929100005818e+01
4.521043954941144638e-01 0.000000000000000000e+00 3.437401899832076557e-02 3.584614767313210049e-02 1.470322684799998569e+01
4.529412922972684830e-01 0.000000000000000000e+00 6.337463886279853797e-02 2.868187733443805509e-02 1.468024567900005195e+01
4.536202898134540362e-01 0.000000000000000000e+00 8.690364361178187780e-02 2.205595584311631496e-02 1.467765935500000296e+01
4.505986589074316706e-01 0.000000000000000000e+00 -1.780361413619835353e-02 4.630104427452669258e-02 1.855068098100002771e+01
4.506140981297410142e-01 0.000000000000000000e+00 -1.726860550011605211e-02 4.620811042855357820e-02 1.848446426499998552e+01
4.519515211995094872e-01 0.000000000000000000e+00 2.907653275129412629e-02 3.704395474580855774e-02 1.842377798600000460e+01
4.519821120383825663e-01 0.000000000000000000e+00 3.013658374700878273e-02 3.680689204440758255e-02 1.835394569300001422e+01
4.522875732500652446e-01 0.000000000000000000e+00 4.072159787296314448e-02 3.436712543738328768e-02 1.844903715400005240e+01
4.523028242221355244e-01 0.000000000000000000e+00 4.125008315562544992e-02 3.424179867199936278e-02 1.837301729299997533e+01
4.530472813776064700e-01 0.000000000000000000e+00 6.704743223120862572e-02 2.769762707468587104e-02 1.833420991400009825e+01
4.530775403384196265e-01 0.000000000000000000e+00 6.809598280127687753e-02 2.741331814867659783e-02 1.847009812700002840e+01
4.545897807477744523e-01 0.000000000000000000e+00 1.204989900658773316e-01 1.118300827695433569e-02 1.826656216700007462e+01
4.546193691830456296e-01 0.000000000000000000e+00 1.215243052068235019e-01 1.082301063490393594e-02 1.827898345599999175e+01
4.512151373441280477e-01 0.000000000000000000e+00 3.558944222133153534e-03 4.236996190670683921e-02 2.199686424899999793e+01
4.513074019224493361e-01 0.000000000000000000e+00 6.756148408800288774e-03 4.174147463162543314e-02 2.194657609000000775e+01
4.518443918589029606e-01 0.000000000000000000e+00 2.536422644118224712e-02 3.786392263388482782e-02 2.202428461299996343e+01
4.520585542919725031e-01 0.000000000000000000e+00 3.278550381647388212e-02 3.620877812339338975e-02 2.201968639300000063e+01
4.522418073403135508e-01 0.000000000000000000e+00 3.913569176547454509e-02 3.474118225592251474e-02 2.199374571999999262e+01
4.523333197282197737e-01 0.000000000000000000e+00 4.230683062579404519e-02 3.399017957281966901e-02 2.202807548099997348e+01
