   0.2330464314869285   0.1278999015620573   0.1266679243161835
   0.2337110215686347   0.1258351635549279   0.1229520632670841
   0.2349352300748745   0.1242505104983851   0.1195792659010257
   0.2367590263193551   0.1232314071404721   0.1166641409192744
   0.2392117315346760   0.1228604246669284   0.1143258795357536
   0.2423095493906550   0.1232137071436964   0.1126845478599452
   0.2460534149951286   0.1243569531883965   0.1118555568493431
   0.2504274699136508   0.1263413631523982   0.1119432872204059
   0.2553984063839895   0.1291999253521093   0.1130343796795483
   0.2609158633376687   0.1329444413736020   0.1151913344927478
   0.2669139585941412   0.1375636679706259   0.1184471543775287
   0.2733139128351594   0.1430228651351576   0.1228017462013216
   0.2800275808070384   0.1492648896903212   0.1282206436482675
   0.2869615799612454   0.1562127818944934   0.1346363318946999
   0.2940216236290190   0.1637735942488046   0.1419520906576314
   0.3011166451565680   0.1718430485676696   0.1500478980855222
   0.3081623479554048   0.1803105157632381   0.1587876400386879
   0.3150839243239381   0.1890638125996795   0.1680267176749206
   0.3218178289236164   0.1979933978346524   0.1776191737282444
   0.3283126390545863   0.2069957016346118   0.1874236493645460
   0.3345291528709021   0.2159754979546897   0.1973077820340982
   0.3404399473834360   0.2248473888172912   0.2071509809978116
   0.3460286335017654   0.2335365807349412   0.2168457945228427
   0.3512890123486020   0.2419791821562233   0.2262982581753043
   0.3562242724181343   0.2501222397449789   0.2354276685262931
   0.3608462914961750   0.2579236770575549   0.2441661751206315
   0.3651750392961694   0.2653522247451772   0.2524584622243947
   0.3692380291517386   0.2723873589727024   0.2602616450818379
   0.3730697449324105   0.2790192104291531   0.2675453724712236
   0.3767109708634305   0.2852483778009208   0.2742920340899393
   0.3802079707558831   0.2910855765791189   0.2804969274910596
   0.3836114909982297   0.2965510705834070   0.2861682408321661
   0.3869755907001396   0.3016738609550742   0.2913267416051462
   0.3903563268178347   0.3064906370577245   0.2960051115887233
   0.3938103387782137   0.3110445191697623   0.3002469197257101
   0.3973933853879882   0.3153836403216644   0.3041052669479701
   0.4011588878202643   0.3195596231289052   0.3076411648047270
   0.4051565283650524   0.3236260080958594   0.3109217223894727
   0.4094309477922073   0.3276366849245544   0.3140182160963976
   0.4140205766534007   0.3316443705315144   0.3170041084792644
