          0.139039729314525906          0.238420230329241617
          0.139039729314513166         -0.238420230329238564
          0.000000000021671473          0.000000000000013692
         -0.084026559272958878         -0.160194135486435296
         -0.084026559273066931          0.160194135486425998
         -0.119413927664995326         -0.000000000000013423
         -0.271122643929731955          0.356307159023482700
         -0.271122643929732121         -0.356307159023482534
         -2.013030430071312438          0.000000000000001587
         -2.037753418521144333          0.000000000000003633
         -5.633955335249013707         -0.000000000000000163
