          0.139039729318658434          0.238420230334485006
          0.139039729318635646         -0.238420230334486838
          0.000000000026030529          0.000000000000025546
         -0.084026559286954669          0.160194135454070380
         -0.084026559286999425         -0.160194135454065467
         -0.119413927633516742         -0.000000000000017650
         -0.271122643947103947         -0.356307159037327570
         -0.271122643947104003          0.356307159037327681
         -2.013030430059560061          0.000000000000002024
         -2.037753418517084025         -0.000000000000001946
         -5.633955335244148266          0.000000000000000000
