   2.2089489194762879   5.4102870769971849 537.2992241170218222
   1.7860549341381282   0.8209167077404241   1.1730565295431197
   1.3317985768218921   0.7569716431364294   1.2107067682813335
   0.9657310319888962   0.5330227237528236   0.8103000858461982
   0.7556955229796277   0.3910270737266817   0.5469142066480749
   0.6321729658594735   0.3210052430507103   0.4201627777521517
   0.5465310476645795   0.2838433465987794   0.3592482982720004
   0.4775002258090215   0.2559829294508125   0.3196496184125046
   0.4180505651399107   0.2285104122172079   0.2840449061645629
   0.3660854255814616   0.1990357930149985   0.2474810839550562
   0.3212912778639338   0.1673072602649598   0.2082392334924419
   0.2849222633259861   0.1346182541445534   0.1659286112546023
   0.2598169737343925   0.1046265006142414   0.1229314349529435
   0.2492042166465514   0.0837339547775967   0.0864853705015342
   0.2536667191676918   0.0790821121888308   0.0683108176271553
   0.2677984356916457   0.0931609104634846   0.0775551892008053
   0.2810727614421080   0.1192720996739132   0.1099388862274340
   0.2844995864567594   0.1451524880738823   0.1479108214875722
   0.2761988790557624   0.1620701167307768   0.1751588160333146
   0.2601651677288012   0.1687204966760065   0.1867575216032621
   0.2417764801883446   0.1682957631644622   0.1863650532911610
   0.2250396779748433   0.1646715005471234   0.1797166377045571
   0.2121717623137268   0.1607246648342314   0.1712632944370001
   0.2041405793432118   0.1582001980396531   0.1636794421471704
   0.2012448100012391   0.1580560098781240   0.1583708212979355
   0.2034833255875287   0.1607922270552999   0.1560203196564580
   0.2107406607421425   0.1666601676732705   0.1569432717674889
   0.2228609862717746   0.1757737621709590   0.1612798476598312
   0.2396623642834317   0.1881612838955026   0.1690894294276606
   0.2609188465721315   0.2037826529334616   0.1803919194545690
   0.2863237982307493   0.2225247558286143   0.1951772692384261
   0.3154435181071640   0.2441804476390803   0.2133892003250339
   0.3476726171886463   0.2684168311877994   0.2348844247847758
   0.3822069173005864   0.2947433055242563   0.2593745833172897
   0.4180498925070359   0.3224951362770900   0.2863702037184606
   0.4540606060031292   0.3508475827741993   0.3151540857807306
   0.4890361438547624   0.3788653933958432   0.3448050391106872
   0.5218075883562691   0.4055766655937147   0.3742711786574937
   0.5513242588176576   0.4300484767989172   0.4024682737357146
   0.5767081072164583   0.4514416295407868   0.4283692512447785
   0.5972725773348871   0.4690314110846744   0.4510595661052459
   0.6125102039079383   0.4821920855185676   0.4697488431289232
   0.6220581293845919   0.4903484225014491   0.4837390396254100
   0.6256535367119876   0.4928976626026663   0.4923490145049618
   0.6230971900171334   0.4891041378049637   0.4947877416637056
   0.6142598878053528   0.4779732499330595   0.4899576989275012
   0.5992058162547725   0.4581367077081487   0.4761635099389456
   0.5785896142173395   0.4278693221033309   0.4507337270370703
   0.5546219513204853   0.3856198112158771   0.4097902840119789
   0.5329461729609929   0.3320607911207948   0.3493497506219406
   0.5248308130222442   0.2753560870631941   0.2715926063213767
   0.5447956773397676   0.2383504051235615   0.2015110612747839
   0.5937787695877143   0.2510688119954595   0.1958001426863655
   0.6395194056050740   0.3099624356307296   0.2813916816981358
   0.6426404120894790   0.3647051009894418   0.3869206592576868
   0.6013234476021161   0.3803236058032295   0.4361786014970618
   0.5393565122363769   0.3631767522386554   0.4279590449630614
   0.4762141106767183   0.3313440342309127   0.3915236182322112
   0.4204130141555377   0.2966558520622354   0.3477951330487212
   0.3740208811904888   0.2643726540837836   0.3061194697767611
   0.3365710240564073   0.2363004584809892   0.2696600454547509
   0.3068656656931068   0.2127684438431428   0.2390329879752199
   0.2836304677483095   0.1935290922689360   0.2139263455390275
   0.2657124947711922   0.1781314094007994   0.1937343414195647
   0.2521197922735824   0.1660727245080598   0.1777942327970425
   0.2420122945636158   0.1568595110107398   0.1654702586266562
   0.2346818705768356   0.1500303957383614   0.1561790865555428
   0.2295336333936629   0.1451638311271063   0.1493939151539470
   0.2260713724196732   0.1418803188141911   0.1446425542918983
   0.2238864936670494   0.1398432680161839   0.1415055916544305
   0.2226486816260933   0.1387595659312637   0.1396162073828699
   0.2220964862122788   0.1383794314822168   0.1386608179193905
   0.2220266987998456   0.1384946573911214   0.1383787852437607
   0.2222823360668427   0.1389346128196123   0.1385595820443061
   0.2227399540096803   0.1395600397203917   0.1390366637616489
   0.2232976133734293   0.1402553872840526   0.1396783940262380
   0.2238650052995449   0.1409209333346652   0.1403772881312800
   0.2243570585137996   0.1414661225735447   0.1410393414035032
   0.2246919135484871   0.1418054250699024   0.1415752543773438
   0.2247936174164569   0.1418576846295252   0.1418950586055005
   0.2245993893645560   0.1415495140208407   0.1419071602035343
   0.2240709006514201   0.1408229112966685   0.1415223324312980
   0.2232086874844885   0.1396469702800683   0.1406628361711171
   0.2220684867000382   0.1380333049953396   0.1392766667210497
