 (-3.827021304362539E-019,0.000000000000000E+000)
 (9.754516246160021E-003,-4.903926475090351E-002)
 (-1.585308405427220E-018,-3.947776635231133E-018)
 (1.893145161233504E-018,-4.601570542001894E-018)
 (9.374214933317089E-019,-1.732688407858790E-018)
 (8.612119250805454E-019,-1.449317878733706E-018)
 (1.608294646766998E-018,-1.884740017182813E-019)
 (6.071532165918825E-018,-1.301042606982605E-018)
 (-1.084202172485504E-018,-8.163829994304557E-019)
 (2.602085213965211E-018,2.168404344971009E-018)
 (-2.105486608589963E-018,1.804807439970105E-018)
 (-2.595935401057353E-018,1.586448204225706E-018)
 (-1.587942796823012E-018,-6.484862353732861E-019)
 (-1.584216852566972E-019,-1.565804459042482E-018)
 (7.814577602675794E-019,-1.954495193542747E-018)
 (8.673617379884035E-019,0.000000000000000E+000)
 (1.250063868424657E-018,0.000000000000000E+000)
