 (-8.1638299943045549E-019,0.0000000000000000)
 (4.6784813732861705E-005,-1.3384296755614837E-004)
 (5.7667222651834038E-005,-4.0943819895730567E-004)
 (-6.1436307807985404E-004,1.2043453032367764E-003)
 (-9.0532963244787368E-005,1.1508919613671218E-004)
 (-4.0945474470061418E-006,3.5063255522075867E-006)
 (-8.4624664874129731E-008,4.7545224946197644E-008)
 (-9.5688614319751402E-010,3.1239565494261283E-010)
 (-6.5782276396128818E-012,7.8801703699769234E-013)
 (-2.9472676777430005E-014,-2.2774754488085502E-015)
 (-9.0326186624319469E-017,-2.5346887797846218E-017)
 (-1.9279466882489489E-019,-9.9500928308076499E-020)
 (1.9584057808993236E-023,-1.3251710959144787E-020)
 (1.7128915080404910E-021,-1.5160740804664452E-021)
 (-6.2234424819343657E-022,3.7916644136561253E-021)
 (-2.3374363396692894E-022,1.9731694297895208E-021)
 (-1.2406446843753385E-021,5.7288806219518023E-021)
