 (8.207280188798904E-009,0.000000000000000E+000)
 (-5.432676942158792E-015,1.483857018882498E-015)
 (-7.695203987481667E-017,-3.234343682296137E-016)
 (2.588973674073174E-014,-7.080071777605855E-015)
 (-3.730361896888679E-017,-1.090633732509108E-016)
 (-2.005163954725618E-016,5.483275713019758E-017)
 (2.102315946987367E-018,-5.045710217183061E-019)
 (4.811097688266508E-019,-2.911748368076245E-020)
 (5.816678033132304E-019,-1.219691271630100E-019)
 (1.813109183894370E-019,-3.876939222193732E-020)
 (5.272466022683908E-020,-1.199121566249213E-020)
 (1.152173969622350E-020,-2.598268126411661E-021)
 (2.458162063055631E-021,-5.807861602286170E-022)
 (3.833393003573304E-022,-9.505597692575847E-023)
 (3.763174831792705E-023,-9.582410731805213E-024)
 (-2.168023461956452E-026,2.013427316814285E-025)
 (-1.319005582080641E-024,3.679419277793435E-025)
 (-1.722455096533222E-025,1.227030740773115E-025)
 (9.379321638121797E-026,-2.419720551858471E-026)
 (1.948055097289608E-025,2.370481843820986E-027)
 (-5.043755531115040E-026,-3.277861899749527E-026)
 (1.168551375890840E-025,-3.389148689208968E-026)
 (6.717860833486300E-026,2.046401559598570E-027)
 (3.578382005784290E-026,-2.009248667776780E-026)
 (-1.745398672101627E-026,3.074550665271948E-026)
 (-4.194758549018202E-026,-2.035953183091811E-026)
 (4.015255765281284E-027,2.431534314037277E-027)
 (4.147715094738977E-026,1.091541819268976E-026)
 (1.793728403769562E-026,-9.703406820689243E-027)
 (-7.929201456825111E-027,1.806928320629061E-026)
 (3.079545529509588E-026,2.090041988657846E-027)
 (-3.978299269704795E-026,-1.419263750626250E-026)
 (-2.173113716804806E-026,-3.917974282681598E-027)
 (1.674429460640143E-026,-4.450524203808768E-027)
 (-1.059092551524937E-025,-2.734809853047066E-026)
 (-3.005704875673390E-026,-1.956430284075920E-027)
 (4.695264473234809E-026,-5.463144663838088E-028)
 (-2.114409266607406E-026,6.699430108978278E-027)
 (-1.017394542903023E-025,1.621130697430278E-026)
 (-9.676491572097366E-027,-2.731469980691304E-027)
 (8.679237718259228E-028,-1.946152804831600E-028)
 (3.200993742834174E-027,4.751029678622846E-027)
 (3.417395355052581E-027,5.295016119467199E-027)
 (-1.236735335893013E-026,-2.713362974308035E-027)
 (-2.446239616269062E-028,3.572352999413194E-027)
 (-4.769465324658782E-027,-5.528476308733852E-027)
 (1.072085357791552E-026,-3.777973695813978E-028)
 (5.356709004410273E-028,1.378062574235215E-027)
 (-3.406805910553128E-027,-4.496700065658254E-027)
 (-2.012341764894836E-027,6.428600762239139E-027)
 (-1.547356532885862E-026,-6.864189945937540E-027)
 (-2.976471427870607E-027,9.915449450815644E-028)
 (-2.678603641895080E-027,-9.328371179012001E-028)
 (6.074816588267268E-027,-5.663882354375099E-028)
 (-2.721104384758198E-026,1.713677880273455E-027)
 (7.968602596208536E-028,-2.278436160540643E-027)
 (-3.802544524206898E-027,1.293708828635272E-027)
 (-4.018230286383887E-027,-4.919500034182612E-028)
 (-1.552279330092462E-026,4.080450928462909E-028)
 (4.483358199934135E-027,3.432381504650653E-028)
 (-2.235628326356737E-027,1.756962808282278E-028)
 (-3.440642373221198E-027,1.483157905773186E-027)
 (-3.791755226188658E-027,1.061872462054079E-027)
 (1.646775883979284E-027,-7.456745752782165E-028)
 (-2.453704283049742E-027,8.684624259687845E-028)
