 (0.000000000000000E+000,0.000000000000000E+000)
 (0.173444252635854,-1.660217671955047E-002)
 (-3.908598385147602E-003,-2.022965158995631E-002)
 (0.284852990723174,-8.385393224470269E-002)
 (1.417508359509897E-002,3.531344952390091E-002)
 (-0.190947557116842,9.871843718981091E-002)
 (4.406763424523678E-002,6.836295690449923E-002)
 (-3.310480489113395E-002,2.612028052527146E-002)
 (-8.923531833583026E-002,-9.324316422764363E-002)
 (2.139930399238993E-003,-2.479965893355982E-003)
 (4.871401071376508E-003,3.452050114192231E-003)
 (1.347788633912700E-002,-2.348138718312914E-002)
 (4.827568834117104E-003,2.188593320267843E-003)
 (-2.309317343749760E-003,6.737447428161359E-003)
 (3.446089739814519E-003,8.242714359619739E-004)
 (-1.676461578299274E-004,1.195265222197287E-003)
 (-2.247387565766072E-003,-9.876813941161348E-005)
 (4.597089244542144E-006,8.916746918522650E-005)
 (2.067437620141301E-005,-3.059944449834163E-006)
 (-1.026830524126496E-004,-4.153345791167084E-004)
 (6.835430320783657E-005,-2.401032936790096E-005)
 (3.061381721753929E-005,6.618698968294343E-005)
 (4.582521517297464E-005,-2.676729080024595E-005)
 (9.407971280673458E-006,1.306481521271152E-005)
 (-1.706638980136320E-005,1.495385272431392E-005)
 (1.889573743805150E-006,1.781073745143544E-006)
 (-4.352926328311573E-007,5.603843303376550E-007)
 (-3.658019858468363E-006,-2.318893877753315E-006)
 (2.526089071422752E-007,-4.978391314184554E-007)
 (4.615987463451620E-007,1.812332379515242E-007)
 (1.529538123454727E-007,-5.345301333764967E-007)
 (1.516172585443805E-007,2.810211131786739E-008)
 (-1.552665378683888E-008,1.763069191476070E-007)
 (3.672897134944609E-008,-2.787912680515789E-010)
 (1.340334377107471E-009,1.296435113410898E-008)
 (-3.479361735645795E-008,6.996884330041677E-009)
 (-8.512592515521795E-010,-2.812751306231974E-009)
 (2.270950718762004E-009,-9.316529500553391E-010)
 (-2.251164656142663E-009,-4.274501769626888E-009)
 (1.005408178951021E-009,-6.589547121709258E-010)
 (7.308695106165990E-010,9.119818331564182E-010)
 (2.781087893893811E-010,-2.702289062710870E-010)
 (1.078367726372303E-010,9.163224954464249E-011)
 (-1.455482017451814E-010,2.087326625047786E-010)
 (-6.535882099979187E-012,-3.685807679067103E-012)
 (2.908012855748292E-012,-6.546129898901736E-012)
 (-3.523544221015058E-011,-1.177914657679967E-011)
 (1.811679086249353E-012,-7.836655548088693E-012)
 (6.709677076932732E-012,8.892130096404590E-013)
 (1.253414194699792E-013,-3.448622713768792E-012)
 (1.212515455187947E-012,-7.174365107033104E-014)
 (2.546905127088209E-013,1.635020149998689E-012)
 (5.479970335362874E-014,-1.399042263631364E-014)
 (6.558457051158173E-015,1.822816020197067E-014)
 (-2.362880827583931E-013,1.114761620834622E-013)
 (-2.401506390302114E-014,-4.040806263498017E-014)
 (2.786862765585502E-014,-2.039161922672325E-014)
 (-1.818448220076108E-014,-2.043929878080470E-014)
 (6.118045928741533E-015,-6.581020361749147E-015)
 (7.883614277918088E-015,6.032189435734565E-015)
 (5.974661965351899E-016,-9.696532180657682E-016)
 (3.973570929748306E-016,2.261171728256218E-016)
 (-6.124902204963304E-016,1.526083211361521E-015)
 (-1.008119194972481E-017,-8.100344871731819E-017)
 (-1.598550989698488E-020,-2.965006579115890E-016)
